model	signal	pred	gated	evidence	human	notes	notes
sentence-transformers/all-MiniLM-L6-v2	license	1	0	[no match]	1	
sentence-transformers/all-MiniLM-L6-v2	training_data	1	0	s - feature-extraction - sentence-similarity - transformers datasets: - s2orc - flax-sentence-embeddings/stackexchange_xml - ms_m	1	
sentence-transformers/all-MiniLM-L6-v2	eval_results	0	0	[no match]	0	
sentence-transformers/all-MiniLM-L6-v2	bias_limitations	0	0	[no match]	0	
sentence-transformers/all-MiniLM-L6-v2	intended_use	1	0	n be used for tasks like clustering or semantic search.  ## Usage (Sentence-Transformers) Using this model becomes easy when 	1	
sentence-transformers/all-MiniLM-L6-v2	base_model	1	0	[no match]	1	
sentence-transformers/all-MiniLM-L6-v2	technical	1	0	ross entropy loss by comparing with true pairs.  #### Hyper parameters  We trained our model on a TPU v3-8. We train the model dur	1	
sentence-transformers/all-MiniLM-L6-v2	citations	0	0	nversational-datasets/tree/master/reddit) | [paper](https://arxiv.org/abs/1904.06472) | 726,484,430 | | [S2ORC](https://githu	0	
google-bert/bert-base-uncased	license	1	0	[no match]	1	
google-bert/bert-base-uncased	training_data	1	0	--- language: en tags: - exbert license: apache-2.0 datasets: - bookcorpus - wikipedia ---  # BERT base model (uncased)  	1	
google-bert/bert-base-uncased	eval_results	0	0	[no match]	0	
google-bert/bert-base-uncased	bias_limitations	1	0	[no match]	1	
google-bert/bert-base-uncased	intended_use	1	0	bert-large-cased-whole-word-masking) | 340M | English |  ## Intended uses & limitations  You can use the raw model for either masked	1	
google-bert/bert-base-uncased	base_model	0	0	[no match]	0	
google-bert/bert-base-uncased	technical	1	0	research/bert/blob/master/README.md) on github.  | Model | #params | Language | |------------------------|--------------------	1	
google-bert/bert-base-uncased	citations	1	0	 (MLM) objective. It was introduced in [this paper](https://arxiv.org/abs/1810.04805) and first released in [this repository]	1	
google/gemma-4-26B-A4B-it	license	1	0	[no match]	1	
google/gemma-4-26B-A4B-it	training_data	1	0	*Multilingual** – Out-of-the-box support for 35+ languages, pre-trained on 140+ languages. * **Audio** (E2B, E4B, and 12B only) – Auto	1	
google/gemma-4-26B-A4B-it	eval_results	1	0	ic Capabilities** – Achieves notable improvements in coding benchmarks alongside native function-calling support, powering highly 	1	
google/gemma-4-26B-A4B-it	bias_limitations	1	0	[no match]	1	
google/gemma-4-26B-A4B-it	intended_use	1	0	he following standardized sampling configuration across all use cases:  * `temperature=1.0`   * `top_p=0.95`   * `top_k=64`  ### 	1	
google/gemma-4-26B-A4B-it	base_model	1	0	a from training sets.   * **Additional methods**: Filtering based on content quality and safety in line with [our policies](http	1	
google/gemma-4-26B-A4B-it	technical	1	0	guages.   Featuring both Dense and Mixture-of-Experts (MoE) architectures, Gemma 4 is well-suited for tasks like text generation, co	1	
